Country Name,10 year GDP Average,Average Arable Land %(10 yrs),Average rural population (10 yrs),Land area(Sq Km),Average % of Forest Cover (10 yrs),"Average Agriculture Contribution to GDP(% of GDP, 10 yrs)"
Canada,1.57134E+12,4.921652915,6478376.273,9093510,38.19352283,1.631591515
Cayman Islands,3207032513,0.833333333,0,240,52.91666667,0.307553902
Central African Republic,1787656926,2.996885935,2721344.364,622980,35.7122219,51.66858749
Chad,10477811482,3.649142313,9323379.818,1259200,4.374205845,53.6209697
Channel Islands,10006017174,21.02105263,109813.1818,190,4.210526316,#DIV/0!
Chile,2.10359E+11,1.769015994,1945389.182,743532,22.31193326,3.683552544
China,6.51695E+12,11.46492117,679016868.7,9388211.8,21.3725208,9.832711034
Colombia,2.76105E+11,1.605930599,11437637.18,1109500,53.20053259,7.167414375
Comoros,528722360.1,34.92745836,504534.5455,1861,21.10302379,39.65231363
"Congo, Dem. Rep.",22724018950,3.032134271,39659666,2267050,67.98923711,22.8497037
"Congo, Rep.",10963033182,1.502196193,1488607.545,341500,65.61160655,4.417625168
Costa Rica,37310946670,4.295142969,1285048.273,51060,51.21603817,7.234581104
Cote d'Ivoire,25298151132,9.056603774,9984778.455,318000,32.71383648,23.25690732
Croatia,57381998154,15.60418156,1845082.727,55960,34.23711742,4.727649003
Cuba,66206612370,31.98412443,2648805.818,106863,27.8028683,3.879375937
Curacao,#DIV/0!,#DIV/0!,15013.90909,444,#DIV/0!,#DIV/0!
Cyprus,23808286747,10.0508658,357620.7273,9240,18.70188902,2.407729295
Czech Republic,1.96879E+11,41.11542544,2786349.091,77260,34.40010204,2.315316817
Denmark,3.21065E+11,56.62652176,731462.4545,42430,13.83102622,1.383206696
Djibouti,1169548271,0.068593615,191102.3636,23180,0.241587575,3.631854562
Dominica,469449484.8,7.466666667,22774.81818,750,59.54666667,14.43411854
Dominican Republic,52582416507,16.68391637,2603899.273,48310,37.61690597,6.347251068
Ecuador,72541320818,4.775769045,5565475.455,248360,52.10805429,9.779172462
"Egypt, Arab Rep.",2.11726E+11,2.730021598,47033433.64,995450,0.070319956,12.9793469
El Salvador,21951600000,33.11293436,2157902.091,20720,13.85135135,11.69677564
Equatorial Guinea,16525252856,4.420677362,443896.1818,28050,57.97763734,1.261686764
Eritrea,1655603710,6.702970297,3601049.429,101000,15.16831683,21.52247574
Estonia,21501148627,14.44326492,424502.9091,42390,52.80404898,3.312782025
Ethiopia,34262849609,14.31532,72380890.82,1000000,12.54336364,45.29997077
Faroe Islands,2265498889,2.148997135,28618.36364,1396,0.05730659,#DIV/0!
Fiji,3625530548,9.143951834,413201,18270,54.77369757,12.30653195
Finland,2.51339E+11,7.394753947,881440.6364,304590,73.0196354,2.638586282
France,2.64241E+12,33.42543333,14067048.09,547557,29.9960469,1.732578908
French Polynesia,#DIV/0!,0.737704918,117125.8182,3660,40.48683557,#DIV/0!
Gabon,14488597533,1.261303217,222345.5455,257670,86.43896174,4.489434275
"Gambia, The",855043201.9,38.94268775,742073.4545,10120,47.4038807,25.44614415
Georgia,12402312785,6.374154555,1851264.364,69490,40.42007352,10.2411499
Germany,3.47165E+12,34.07842301,20959726.09,348900,32.70659838,0.788664466
Ghana,31640928315,19.79432188,11963964.91,227540,40.41047728,28.49142678
Gibraltar,#DIV/0!,#DIV/0!,0,10,0,#DIV/0!
Greece,2.75244E+11,19.99456943,2615167,128900,30.27928627,3.625534627
Greenland,2212523250,0.002192715,8754.636364,410450,0.000535997,#DIV/0!
Grenada,803389542.1,7.647058824,67352.45455,340,49.97058824,5.386827278
Guam,4897545455,2.222222222,9544.090909,540,46.2962963,#DIV/0!
Guatemala,44015946675,11.57045539,7455612.909,107160,34.81964098,11.91035681
Guinea,4923105623,11.79838841,7185925.909,245720,26.63193879,22.66418764
Guinea-Bissau,882186745.4,10.31294452,897331.7273,28120,71.90611664,45.73976073
Guyana,2262908386,2.133604267,540269.1818,196850,84.17299744,21.41548994
Haiti,6920371699,36.92427431,4800570.545,27560,3.664731495,#DIV/0!
Honduras,15541589973,9.194744839,3613686.182,111890,46.40271695,13.40302514
"Hong Kong SAR, China",2.3963E+11,3.552380952,0,1050,#DIV/0!,0.061838428
Hungary,1.31564E+11,49.86153852,3111413.909,90530,22.56229649,4.177055768
Iceland,16103947538,1.237705736,20232.54545,100250,0.426751304,6.556084694
India,1.52568E+12,52.98393308,848390910.4,2973190,23.36403905,18.42318414
Indonesia,6.69395E+11,12.71526908,120905425.2,1811570,52.12761206,13.69305099
"Iran, Islamic Rep.",4.19612E+11,9.602765294,21848310.18,1628760,6.564490778,7.394269706
Iraq,1.48448E+11,10.39333951,9660359.091,437370,1.89470425,#DIV/0!
Ireland,2.44689E+11,15.96893598,1713661.545,68890,10.5236807,1.123690967
Isle of Man,5497947651,42.46842105,40400.63636,570,6.070175439,#DIV/0!
Israel,2.32365E+11,13.83641405,622615.3636,21640,7.267686103,#DIV/0!
Italy,2.10456E+12,24.22009927,18778205.27,294140,30.69286734,2.141864669
Jamaica,13320274051,11.27423823,1266115.545,10830,31.13153698,6.371911703
Japan,5.13806E+12,11.76122901,12499036.18,364560,68.45875478,1.129172814
Jordan,25789770034,2.1495476,1132904.273,88780,1.100664229,3.259908659
Kazakhstan,1.52985E+11,10.70282254,7525552.636,2699700,1.228520341,5.49138958
Kenya,41972343186,9.746986682,30884600.27,569140,7.432266226,27.59549012
Kiribati,152075596.4,2.469135802,57542.09091,810,15,24.209498
"Korea, Dem. People’s Rep.",#DIV/0!,19.64122581,9732773.818,120410,47.05136239,#DIV/0!
"Korea, Rep.",1.14103E+12,15.90291278,8926889.818,97480,64.01023924,2.57844759
Kosovo,5806453426,27.5558005,#DIV/0!,10887,#DIV/0!,15.27127443
Kuwait,1.31331E+11,0.59315376,52990.18182,17820,0.340016325,0.422065726
Kyrgyz Republic,5263567726,6.66903024,3549459.273,191800,3.746279268,22.83565195
Lao PDR,7430101461,5.863084922,4179689.182,230800,77.19046794,31.6280428
Latvia,27261467222,18.89048749,679821.5455,62240,53.68685984,3.68088875
Lebanon,35462960470,12.63831867,592086.8182,10230,13.38220919,4.624911714
Lesotho,2202189312,10.13076416,1517968.818,30360,1.485207809,5.902076185
Liberia,1316758282,4.754983389,2039094.909,96320,44.94393688,50.60392186
Libya,61350555438,0.985598509,1373202.364,1759540,0.123327688,2.068290658
Liechtenstein,5118036316,20.6375,30990.45455,160,43.125,#DIV/0!
Lithuania,40118916957,33.1088319,1032753.727,62680,34.45523218,3.852507557
Luxembourg,53395891416,23.8015444,58579.45455,2590,33.47490347,0.334327528
"Macao SAR, China",31702448325,#DIV/0!,0,30.3,#DIV/0!,0
"Macedonia, FYR",9330666724,16.74598059,884097.4545,25430,39.26204664,11.34141153
Madagascar,8674340563,5.707914105,14359961.18,581800,21.67759484,27.13595367
Malawi,5674062816,37.22952906,12532337.91,94280,34.55085432,32.00380985
Malaysia,2.50717E+11,2.864617258,8164300.091,328550,66.37290574,9.438419735
Maldives,2292327558,12.16666667,220888.3636,300,3.333333333,4.798603767
Mali,10625998229,5.073750809,9684419.455,1220190,4.187872381,37.36049119
Malta,8796959105,26.65625,22350.09091,320,1.09375,1.666153191
Marshall Islands,164891419.2,11.11111111,15043.09091,180,70.22222222,14.80440777
Mauritania,4209867262,0.401668769,1556133.364,1030700,0.236776418,23.01512836
Mauritius,10035232507,39.06403941,741722.4545,2030,18.91625616,4.436237028
Mexico,1.08947E+12,12.01322513,26244264.27,1943950,34.22548747,3.427750315
"Micronesia, Fed. Sts.",288780609.1,3.142857143,81073.09091,700,91.61298701,27.27170328
Moldova,5903672730,55.31081417,1962246.545,32890,11.74140509,14.27427522
Monaco,5545711202,#DIV/0!,0,2,#DIV/0!,#DIV/0!
Mongolia,7892874548,0.421972759,883074.8182,1553560,8.003810603,16.82723288
Montenegro,3917034509,10.14068567,228271.3636,13450,57.4112876,9.703350218
Morocco,91416711356,17.96609904,13620893.73,446300,12.51889271,13.87024179
Mozambique,12195175458,6.898700374,16828847.36,786380,49.58474853,27.33419866
Myanmar,42999862537,16.28229333,35513985.45,653520,48.14260717,36.03307356
Namibia,10464616322,0.974990587,1288470.545,823290,8.85471705,8.704856413
Nauru,72883502.27,#DIV/0!,0,20,0,#DIV/0!
Nepal,15214534307,15.26920126,22391302.91,143350,25.3644925,34.95355161
Netherlands,8.26768E+11,31.08255051,2175135.091,33760,11.0186588,1.853979304
New Caledonia,#DIV/0!,0.359628009,81987.09091,18280,45.89715536,#DIV/0!
New Zealand,1.52228E+11,1.821047435,601026.5455,263310,38.58569747,6.067076548
Nicaragua,9248286208,13.78095396,2446788.091,120340,26.66988986,18.46656384
Niger,5842717891,11.95271177,13542248.64,1266700,0.950501303,40.10732914
Nigeria,3.25159E+11,38.18746775,90114937.36,910770,9.926765265,27.06330093
Northern Mariana Islands,867636363.6,2.173913043,5944.181818,460,65.91106719,#DIV/0!
Norway,4.31583E+11,2.278136593,1023250.455,365245,33.1339238,1.516206803
Oman,59340891358,0.106494346,790313.4545,309500,0.006462036,1.268079956
Pakistan,1.90854E+11,38.94121005,107858638.1,770880,2.188408053,24.01897805
Palau,212127272.7,2.173913043,3482.636364,460,87.60869565,4.460587897
Panama,32362708569,7.439991929,1261525.182,74340,63.21324626,4.239528426
Papua New Guinea,10316253505,0.627125381,5956826.545,452860,74.13489218,#DIV/0!
Paraguay,20388754210,10.24213441,2577513.364,397300,42.59295701,20.54437313
Peru,1.46487E+11,3.1795,6791246.727,1280000,58.4203125,7.546355491
Philippines,2.03647E+11,18.08028977,50983550.55,298170,24.25157095,12.14188306
Poland,4.64432E+11,37.55279642,14878976.36,306330,30.44051495,3.03804006
Portugal,2.27834E+11,12.88418172,4146206.818,91605,35.37981777,2.314193713
Puerto Rico,94854247258,6.87373168,226950.6364,8870,54.04847802,0.673557305
Qatar,1.31593E+11,1.100775194,21625.72727,11610,0,0.117706409
Romania,1.6949E+11,38.50679204,9421063.182,230170,28.58649554,6.495117183
Russian Federation,1.57492E+12,7.403083139,37657597.09,16381390,49.6627822,4.26699533
Rwanda,5675262436,45.74434536,7796819.455,24670,17.78015256,36.42346159
Samoa,666013067.8,3.120141343,148868,2830,60.42402827,#DIV/0!
San Marino,1607966017,16.66666667,1808.090909,60,0,#DIV/0!
Sao Tome and Principe,221328924.5,8.9375,65212.63636,960,56.51515152,11.96334763
Saudi Arabia,5.58606E+11,1.533104773,5028013.545,2149690,0.454484135,2.385362384
Senegal,12787206693,17.17238872,7525388.364,192530,44.00872591,15.92629491
Serbia,40235084155,29.90395609,3261905.818,87460,30.30268382,10.00269646
Seychelles,1111365946,1.352173913,41835,460,88.41304348,2.95793384
Sierra Leone,3107109940,20.99075921,3560344.091,72180,39.33852238,54.8346431
Singapore,2.30919E+11,0.891097628,0,709,23.31358535,0.04275201
Sint Maarten (Dutch part),#DIV/0!,#DIV/0!,0,34,#DIV/0!,#DIV/0!
Slovak Republic,88769711241,28.8480173,2447916.455,48100,40.2841566,3.668009589
Slovenia,46858166885,9.029741807,1018633.182,20140,61.87595919,2.18504997
Solomon Islands,774670959.9,0.646659521,420239.1818,27990,79.06395141,35.05459702
Somalia,5641333333,1.751841107,6006413.455,627340,10.75493353,#DIV/0!
South Africa,3.30283E+11,10.37853745,19281395.9,1213090,7.617736524,2.644215319
South Sudan,13407414253,#DIV/0!,8310057.818,0,#DIV/0!,#DIV/0!
Spain,1.38376E+12,25.06256042,9899386.182,500210,36.09077889,2.596946995
Sri Lanka,54084410545,18.81677563,16443092,62710,33.45703889,8.753681816
St. Kitts and Nevis,729138703.7,17.09230769,35661.45455,260,42.30769231,1.514503527
St. Lucia,1226968219,4.491803279,141742.0909,610,33.7704918,3.295598791
St. Martin (French part),#DIV/0!,#DIV/0!,#DIV/0!,54.4,18.38235294,#DIV/0!
St. Vincent and the Grenadines,677024868.7,12.82051282,55933.54545,390,68.53146853,7.033649487
Sudan,60762123864,8.216731481,24115871.09,2376000,10.09504668,31.97349643
Suriname,4002482195,0.345512821,174193.5455,156000,98.40559441,9.807743584
Swaziland,4003830338,10.24418605,936282.9091,17200,32.74841438,7.418839749
Sweden,4.98558E+11,6.41407435,1401176.273,410340,68.694515,1.449796156
Switzerland,5.82375E+11,10.24437985,2061749.818,39518,31.25985221,0.776395466
Syrian Arab Republic,34198938700,25.47991066,8649348.182,183640,2.629334891,18.88452587
Tajikistan,5854296911,5.313000228,5587020.273,139960,2.937830865,24.49720705
Tanzania,32319777496,13.17743283,32872279.45,885800,54.14109485,31.38274724
Thailand,3.25016E+11,30.97437805,37392889.45,510890,31.80581481,10.20347359
Timor-Leste,960974418.2,10.6926698,754799.6364,14870,49.89912576,23.09290906
Togo,3328649332,44.3463872,3995658.091,54390,5.276705277,37.40677387
Tonga,374269713.7,23.33333333,79434.54545,720,12.5,19.20366683
Trinidad and Tobago,22954150022,4.873294347,1207408.091,5130,44.75349991,0.494686905
Tunisia,42331876500,18.04261071,3626096.273,155360,6.330165715,9.407671167
Turkey,6.94601E+11,27.99734938,21292450,769630,14.54606877,8.949396837
Turkmenistan,25098048124,4.213393484,2600807.545,469930,8.782159045,14.73212696
Turks and Caicos Islands,#DIV/0!,1.052631579,3006.545455,950,36.21052632,#DIV/0!
Tuvalu,31675476.67,#DIV/0!,4438.909091,30,33.33333333,24.35435543
Uganda,18917728259,32.79543104,28431889.45,200520,13.75474605,26.32273813
Ukraine,1.37838E+11,56.07100118,14390881.64,579380,16.54528848,9.580389485
United Arab Emirates,3.08956E+11,0.565191388,1199881.818,83600,3.795454545,#DIV/0!
United Kingdom,2.70509E+12,25.09192742,11732087.55,241930,12.69713629,0.664153576
United States,1.5393E+13,17.22876565,59349804.45,9161920,33.65782897,1.210094377
Uruguay,39100202905,11.23163067,189605.3636,175020,9.742730701,9.174200619
Uzbekistan,40120461692,10.2538787,18211534.82,425400,7.676667949,21.89281187
Vanuatu,655693068.7,1.640689089,178222,12190,36.09515997,25.16436383
"Venezuela, RB",2.96364E+11,3.034861969,3251358.273,882050,53.66764407,5.040327023
Vietnam,1.2408E+11,20.54590899,60477011.64,310070,45.20680081,20.50113517
Virgin Islands (U.S.),4184090909,3.142857143,5781.636364,350,51.89350649,#DIV/0!
West Bank and Gaza,8882795067,11.11046512,989251.6364,6020,1.523255814,6.260648627
"Yemen, Rep.",29995034542,2.394643635,16086115.27,527970,1.039831809,10.78105414
Zambia,19451310468,4.518624141,8558968.818,743390,66.54380608,10.91758986
Zimbabwe,9449206445,10.482099,9426404.909,386850,40.43921182,15.93301257
